colsample_bytree,eta,max_depth,reg_lambda,test_acc,test_loss,seed_count,seeds,row_id
0.9,0.004556754,50.0,0.021262344,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_007463
0.9,0.004556754,50.0,0.099212565,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_007464
0.9,0.004556754,50.0,0.46293736,0.722672106068332,0.277327893931668,5,1319;665;7222;7541;8916,hpo_007465
0.9,0.004556754,50.0,2.1601195,0.723549209586945,0.276450790413055,5,1319;665;7222;7541;8916,hpo_007466
0.9,0.004556754,50.0,10.079369,0.725262621111678,0.274737378888322,5,1319;665;7222;7541;8916,hpo_007467
0.9,0.004556754,50.0,47.031506,0.725425803161652,0.274574196838348,5,1319;665;7222;7541;8916,hpo_007468
0.9,0.004556754,50.0,219.45445,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_007469
0.9,0.004556754,50.0,1024.0,0.726262111167772,0.273737888832228,5,1319;665;7222;7541;8916,hpo_007470
0.9,0.009843133,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_007471
0.9,0.009843133,1.0,0.004556754,0.700683324834268,0.299316675165732,5,1319;665;7222;7541;8916,hpo_007472
0.9,0.009843133,1.0,0.021262344,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_007473
0.9,0.009843133,1.0,0.099212565,0.700499745028047,0.299500254971953,5,1319;665;7222;7541;8916,hpo_007474
0.9,0.009843133,1.0,0.46293736,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_007475
0.9,0.009843133,1.0,2.1601195,0.700601733809281,0.299398266190719,5,1319;665;7222;7541;8916,hpo_007476
0.9,0.009843133,1.0,10.079369,0.700438551759307,0.299561448240693,5,1319;665;7222;7541;8916,hpo_007477
0.9,0.009843133,1.0,47.031506,0.700397756246813,0.299602243753187,5,1319;665;7222;7541;8916,hpo_007478
0.9,0.009843133,1.0,219.45445,0.701132075471698,0.298867924528302,5,1319;665;7222;7541;8916,hpo_007479
0.9,0.009843133,1.0,1024.0,0.699806221315655,0.300193778684345,5,1319;665;7222;7541;8916,hpo_007480
0.9,0.009843133,2.0,0.0009765625,0.717552269250382,0.282447730749618,5,1319;665;7222;7541;8916,hpo_007481
0.9,0.009843133,2.0,0.004556754,0.71724630290668,0.28275369709332,5,1319;665;7222;7541;8916,hpo_007482
0.9,0.009843133,2.0,0.021262344,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007483
0.9,0.009843133,2.0,0.099212565,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007484
0.9,0.009843133,2.0,0.46293736,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_007485
0.9,0.009843133,2.0,2.1601195,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007486
0.9,0.009843133,2.0,10.079369,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_007487
0.9,0.009843133,2.0,47.031506,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_007488
0.9,0.009843133,2.0,219.45445,0.718551759306476,0.281448240693524,5,1319;665;7222;7541;8916,hpo_007489
0.9,0.009843133,2.0,1024.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_007490
0.9,0.009843133,3.0,0.0009765625,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_007491
0.9,0.009843133,3.0,0.004556754,0.717674655787863,0.282325344212137,5,1319;665;7222;7541;8916,hpo_007492
0.9,0.009843133,3.0,0.021262344,0.717470678225395,0.282529321774605,5,1319;665;7222;7541;8916,hpo_007493
0.9,0.009843133,3.0,0.099212565,0.718103008669046,0.281896991330954,5,1319;665;7222;7541;8916,hpo_007494
0.9,0.009843133,3.0,0.46293736,0.717939826619072,0.282060173380928,5,1319;665;7222;7541;8916,hpo_007495
0.9,0.009843133,3.0,2.1601195,0.718368179500255,0.281631820499745,5,1319;665;7222;7541;8916,hpo_007496
0.9,0.009843133,3.0,10.079369,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_007497
0.9,0.009843133,3.0,47.031506,0.722876083630801,0.277123916369199,5,1319;665;7222;7541;8916,hpo_007498
0.9,0.009843133,3.0,219.45445,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_007499
0.9,0.009843133,3.0,1024.0,0.722406935237124,0.277593064762876,5,1319;665;7222;7541;8916,hpo_007500
0.9,0.009843133,5.0,0.0009765625,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_007501
0.9,0.009843133,5.0,0.004556754,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_007502
0.9,0.009843133,5.0,0.021262344,0.716532381438042,0.283467618561958,5,1319;665;7222;7541;8916,hpo_007503
0.9,0.009843133,5.0,0.099212565,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_007504
0.9,0.009843133,5.0,0.46293736,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007505
0.9,0.009843133,5.0,2.1601195,0.720795512493626,0.279204487506374,5,1319;665;7222;7541;8916,hpo_007506
0.9,0.009843133,5.0,10.079369,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_007507
0.9,0.009843133,5.0,47.031506,0.719898011218766,0.280101988781234,5,1319;665;7222;7541;8916,hpo_007508
0.9,0.009843133,5.0,219.45445,0.721448240693524,0.278551759306476,5,1319;665;7222;7541;8916,hpo_007509
0.9,0.009843133,5.0,1024.0,0.723018867924528,0.276981132075472,5,1319;665;7222;7541;8916,hpo_007510
0.9,0.009843133,8.0,0.0009765625,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007511
0.9,0.009843133,8.0,0.004556754,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_007512
0.9,0.009843133,8.0,0.021262344,0.719959204487506,0.280040795512494,5,1319;665;7222;7541;8916,hpo_007513
0.9,0.009843133,8.0,0.099212565,0.718837327893932,0.281162672106068,5,1319;665;7222;7541;8916,hpo_007514
0.9,0.009843133,8.0,0.46293736,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007515
0.9,0.009843133,8.0,2.1601195,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_007516
0.9,0.009843133,8.0,10.079369,0.721081081081081,0.278918918918919,5,1319;665;7222;7541;8916,hpo_007517
0.9,0.009843133,8.0,47.031506,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_007518
0.9,0.009843133,8.0,219.45445,0.721019887812341,0.278980112187659,5,1319;665;7222;7541;8916,hpo_007519
0.9,0.009843133,8.0,1024.0,0.723222845486996,0.276777154513004,5,1319;665;7222;7541;8916,hpo_007520
0.9,0.009843133,13.0,0.0009765625,0.722488526262111,0.277511473737889,5,1319;665;7222;7541;8916,hpo_007521
0.9,0.009843133,13.0,0.004556754,0.721183069862315,0.278816930137685,5,1319;665;7222;7541;8916,hpo_007522
0.9,0.009843133,13.0,0.021262344,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_007523
0.9,0.009843133,13.0,0.099212565,0.720734319224885,0.279265680775115,5,1319;665;7222;7541;8916,hpo_007524
0.9,0.009843133,13.0,0.46293736,0.721754207037226,0.278245792962774,5,1319;665;7222;7541;8916,hpo_007525
0.9,0.009843133,13.0,2.1601195,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_007526
0.9,0.009843133,13.0,10.079369,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_007527
0.9,0.009843133,13.0,47.031506,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007528
0.9,0.009843133,13.0,219.45445,0.724018357980622,0.275981642019378,5,1319;665;7222;7541;8916,hpo_007529
0.9,0.009843133,13.0,1024.0,0.725792962774095,0.274207037225905,5,1319;665;7222;7541;8916,hpo_007530
0.9,0.009843133,20.0,0.0009765625,0.723161652218256,0.276838347781744,5,1319;665;7222;7541;8916,hpo_007531
0.9,0.009843133,20.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_007532
0.9,0.009843133,20.0,0.021262344,0.721652218255992,0.278347781744008,5,1319;665;7222;7541;8916,hpo_007533
0.9,0.009843133,20.0,0.099212565,0.721489036206017,0.278510963793983,5,1319;665;7222;7541;8916,hpo_007534
0.9,0.009843133,20.0,0.46293736,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_007535
0.9,0.009843133,20.0,2.1601195,0.724467108618052,0.275532891381948,5,1319;665;7222;7541;8916,hpo_007536
0.9,0.009843133,20.0,10.079369,0.725017848036716,0.274982151963284,5,1319;665;7222;7541;8916,hpo_007537
0.9,0.009843133,20.0,47.031506,0.72467108618052,0.27532891381948,5,1319;665;7222;7541;8916,hpo_007538
0.9,0.009843133,20.0,219.45445,0.725079041305457,0.274920958694543,5,1319;665;7222;7541;8916,hpo_007539
0.9,0.009843133,20.0,1024.0,0.726608873023967,0.273391126976033,5,1319;665;7222;7541;8916,hpo_007540
0.9,0.009843133,32.0,0.0009765625,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_007541
0.9,0.009843133,32.0,0.004556754,0.721366649668537,0.278633350331463,5,1319;665;7222;7541;8916,hpo_007542
0.9,0.009843133,32.0,0.021262344,0.722080571137175,0.277919428862825,5,1319;665;7222;7541;8916,hpo_007543
0.9,0.009843133,32.0,0.099212565,0.72179500254972,0.27820499745028,5,1319;665;7222;7541;8916,hpo_007544
0.9,0.009843133,32.0,0.46293736,0.722998470168281,0.277001529831719,5,1319;665;7222;7541;8916,hpo_007545
0.9,0.009843133,32.0,2.1601195,0.723732789393167,0.276267210606833,5,1319;665;7222;7541;8916,hpo_007546
0.9,0.009843133,32.0,10.079369,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007547
0.9,0.009843133,32.0,47.031506,0.725935747067823,0.274064252932177,5,1319;665;7222;7541;8916,hpo_007548
0.9,0.009843133,32.0,219.45445,0.725405405405405,0.274594594594595,5,1319;665;7222;7541;8916,hpo_007549
0.9,0.009843133,32.0,1024.0,0.725976542580316,0.274023457419684,5,1319;665;7222;7541;8916,hpo_007550
0.9,0.009843133,50.0,0.0009765625,0.722386537480877,0.277613462519123,5,1319;665;7222;7541;8916,hpo_007551
0.9,0.009843133,50.0,0.004556754,0.722325344212137,0.277674655787863,5,1319;665;7222;7541;8916,hpo_007552
0.9,0.009843133,50.0,0.021262344,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_007553
0.9,0.009843133,50.0,0.099212565,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_007554
0.9,0.009843133,50.0,0.46293736,0.722672106068332,0.277327893931668,5,1319;665;7222;7541;8916,hpo_007555
0.9,0.009843133,50.0,2.1601195,0.723549209586945,0.276450790413055,5,1319;665;7222;7541;8916,hpo_007556
0.9,0.009843133,50.0,10.079369,0.725262621111678,0.274737378888322,5,1319;665;7222;7541;8916,hpo_007557
0.9,0.009843133,50.0,47.031506,0.725425803161652,0.274574196838348,5,1319;665;7222;7541;8916,hpo_007558
0.9,0.009843133,50.0,219.45445,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_007559
0.9,0.009843133,50.0,1024.0,0.726262111167772,0.273737888832228,5,1319;665;7222;7541;8916,hpo_007560
0.9,0.021262344,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_007561
0.9,0.021262344,1.0,0.004556754,0.700683324834268,0.299316675165732,5,1319;665;7222;7541;8916,hpo_007562
0.9,0.021262344,1.0,0.021262344,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_007563
0.9,0.021262344,1.0,0.099212565,0.700499745028047,0.299500254971953,5,1319;665;7222;7541;8916,hpo_007564
0.9,0.021262344,1.0,0.46293736,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_007565
0.9,0.021262344,1.0,2.1601195,0.700601733809281,0.299398266190719,5,1319;665;7222;7541;8916,hpo_007566
0.9,0.021262344,1.0,10.079369,0.700438551759307,0.299561448240693,5,1319;665;7222;7541;8916,hpo_007567
0.9,0.021262344,1.0,47.031506,0.700397756246813,0.299602243753187,5,1319;665;7222;7541;8916,hpo_007568
0.9,0.021262344,1.0,219.45445,0.701132075471698,0.298867924528302,5,1319;665;7222;7541;8916,hpo_007569
0.9,0.021262344,1.0,1024.0,0.699806221315655,0.300193778684345,5,1319;665;7222;7541;8916,hpo_007570
0.9,0.021262344,2.0,0.0009765625,0.717552269250382,0.282447730749618,5,1319;665;7222;7541;8916,hpo_007571
0.9,0.021262344,2.0,0.004556754,0.71724630290668,0.28275369709332,5,1319;665;7222;7541;8916,hpo_007572
0.9,0.021262344,2.0,0.021262344,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007573
0.9,0.021262344,2.0,0.099212565,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007574
0.9,0.021262344,2.0,0.46293736,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_007575
0.9,0.021262344,2.0,2.1601195,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007576
0.9,0.021262344,2.0,10.079369,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_007577
0.9,0.021262344,2.0,47.031506,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_007578
0.9,0.021262344,2.0,219.45445,0.718551759306476,0.281448240693524,5,1319;665;7222;7541;8916,hpo_007579
0.9,0.021262344,2.0,1024.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_007580
0.9,0.021262344,3.0,0.0009765625,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_007581
0.9,0.021262344,3.0,0.004556754,0.717674655787863,0.282325344212137,5,1319;665;7222;7541;8916,hpo_007582
0.9,0.021262344,3.0,0.021262344,0.717470678225395,0.282529321774605,5,1319;665;7222;7541;8916,hpo_007583
0.9,0.021262344,3.0,0.099212565,0.718103008669046,0.281896991330954,5,1319;665;7222;7541;8916,hpo_007584
0.9,0.021262344,3.0,0.46293736,0.717939826619072,0.282060173380928,5,1319;665;7222;7541;8916,hpo_007585
0.9,0.021262344,3.0,2.1601195,0.718368179500255,0.281631820499745,5,1319;665;7222;7541;8916,hpo_007586
0.9,0.021262344,3.0,10.079369,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_007587
0.9,0.021262344,3.0,47.031506,0.722876083630801,0.277123916369199,5,1319;665;7222;7541;8916,hpo_007588
0.9,0.021262344,3.0,219.45445,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_007589
0.9,0.021262344,3.0,1024.0,0.722406935237124,0.277593064762876,5,1319;665;7222;7541;8916,hpo_007590
0.9,0.021262344,5.0,0.0009765625,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_007591
0.9,0.021262344,5.0,0.004556754,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_007592
0.9,0.021262344,5.0,0.021262344,0.716532381438042,0.283467618561958,5,1319;665;7222;7541;8916,hpo_007593
0.9,0.021262344,5.0,0.099212565,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_007594
0.9,0.021262344,5.0,0.46293736,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007595
0.9,0.021262344,5.0,2.1601195,0.720795512493626,0.279204487506374,5,1319;665;7222;7541;8916,hpo_007596
0.9,0.021262344,5.0,10.079369,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_007597
0.9,0.021262344,5.0,47.031506,0.719898011218766,0.280101988781234,5,1319;665;7222;7541;8916,hpo_007598
0.9,0.021262344,5.0,219.45445,0.721448240693524,0.278551759306476,5,1319;665;7222;7541;8916,hpo_007599
0.9,0.021262344,5.0,1024.0,0.723018867924528,0.276981132075472,5,1319;665;7222;7541;8916,hpo_007600
0.9,0.021262344,8.0,0.0009765625,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007601
0.9,0.021262344,8.0,0.004556754,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_007602
0.9,0.021262344,8.0,0.021262344,0.719959204487506,0.280040795512494,5,1319;665;7222;7541;8916,hpo_007603
0.9,0.021262344,8.0,0.099212565,0.718837327893932,0.281162672106068,5,1319;665;7222;7541;8916,hpo_007604
0.9,0.021262344,8.0,0.46293736,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007605
0.9,0.021262344,8.0,2.1601195,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_007606
0.9,0.021262344,8.0,10.079369,0.721081081081081,0.278918918918919,5,1319;665;7222;7541;8916,hpo_007607
0.9,0.021262344,8.0,47.031506,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_007608
0.9,0.021262344,8.0,219.45445,0.721019887812341,0.278980112187659,5,1319;665;7222;7541;8916,hpo_007609
0.9,0.021262344,8.0,1024.0,0.723222845486996,0.276777154513004,5,1319;665;7222;7541;8916,hpo_007610
0.9,0.021262344,13.0,0.0009765625,0.722488526262111,0.277511473737889,5,1319;665;7222;7541;8916,hpo_007611
0.9,0.021262344,13.0,0.004556754,0.721183069862315,0.278816930137685,5,1319;665;7222;7541;8916,hpo_007612
0.9,0.021262344,13.0,0.021262344,0.72281489036206,0.27718510963794,5,1319;665;7222;7541;8916,hpo_007613
0.9,0.021262344,13.0,0.099212565,0.720734319224885,0.279265680775115,5,1319;665;7222;7541;8916,hpo_007614
0.9,0.021262344,13.0,0.46293736,0.721754207037226,0.278245792962774,5,1319;665;7222;7541;8916,hpo_007615
0.9,0.021262344,13.0,2.1601195,0.724038755736869,0.275961244263131,5,1319;665;7222;7541;8916,hpo_007616
0.9,0.021262344,13.0,10.079369,0.723957164711882,0.276042835288118,5,1319;665;7222;7541;8916,hpo_007617
0.9,0.021262344,13.0,47.031506,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007618
0.9,0.021262344,13.0,219.45445,0.724018357980622,0.275981642019378,5,1319;665;7222;7541;8916,hpo_007619
0.9,0.021262344,13.0,1024.0,0.725792962774095,0.274207037225905,5,1319;665;7222;7541;8916,hpo_007620
0.9,0.021262344,20.0,0.0009765625,0.723161652218256,0.276838347781744,5,1319;665;7222;7541;8916,hpo_007621
0.9,0.021262344,20.0,0.004556754,0.721244263131056,0.278755736868944,5,1319;665;7222;7541;8916,hpo_007622
0.9,0.021262344,20.0,0.021262344,0.721652218255992,0.278347781744008,5,1319;665;7222;7541;8916,hpo_007623
0.9,0.021262344,20.0,0.099212565,0.721489036206017,0.278510963793983,5,1319;665;7222;7541;8916,hpo_007624
0.9,0.021262344,20.0,0.46293736,0.723977562468128,0.276022437531872,5,1319;665;7222;7541;8916,hpo_007625
0.9,0.021262344,20.0,2.1601195,0.724467108618052,0.275532891381948,5,1319;665;7222;7541;8916,hpo_007626
0.9,0.021262344,20.0,10.079369,0.725017848036716,0.274982151963284,5,1319;665;7222;7541;8916,hpo_007627
0.9,0.021262344,20.0,47.031506,0.72467108618052,0.27532891381948,5,1319;665;7222;7541;8916,hpo_007628
0.9,0.021262344,20.0,219.45445,0.725079041305457,0.274920958694543,5,1319;665;7222;7541;8916,hpo_007629
0.9,0.021262344,20.0,1024.0,0.726608873023967,0.273391126976033,5,1319;665;7222;7541;8916,hpo_007630
0.9,0.021262344,32.0,0.0009765625,0.722141764405915,0.277858235594085,5,1319;665;7222;7541;8916,hpo_007631
0.9,0.021262344,32.0,0.004556754,0.721366649668537,0.278633350331463,5,1319;665;7222;7541;8916,hpo_007632
0.9,0.021262344,32.0,0.021262344,0.722080571137175,0.277919428862825,5,1319;665;7222;7541;8916,hpo_007633
0.9,0.021262344,32.0,0.099212565,0.72179500254972,0.27820499745028,5,1319;665;7222;7541;8916,hpo_007634
0.9,0.021262344,32.0,0.46293736,0.722998470168281,0.277001529831719,5,1319;665;7222;7541;8916,hpo_007635
0.9,0.021262344,32.0,2.1601195,0.723732789393167,0.276267210606833,5,1319;665;7222;7541;8916,hpo_007636
0.9,0.021262344,32.0,10.079369,0.724752677205507,0.275247322794493,5,1319;665;7222;7541;8916,hpo_007637
0.9,0.021262344,32.0,47.031506,0.725935747067823,0.274064252932177,5,1319;665;7222;7541;8916,hpo_007638
0.9,0.021262344,32.0,219.45445,0.725405405405405,0.274594594594595,5,1319;665;7222;7541;8916,hpo_007639
0.9,0.021262344,32.0,1024.0,0.725976542580316,0.274023457419684,5,1319;665;7222;7541;8916,hpo_007640
0.9,0.021262344,50.0,0.0009765625,0.722386537480877,0.277613462519123,5,1319;665;7222;7541;8916,hpo_007641
0.9,0.021262344,50.0,0.004556754,0.722325344212137,0.277674655787863,5,1319;665;7222;7541;8916,hpo_007642
0.9,0.021262344,50.0,0.021262344,0.721060683324834,0.278939316675166,5,1319;665;7222;7541;8916,hpo_007643
0.9,0.021262344,50.0,0.099212565,0.721264660887302,0.278735339112698,5,1319;665;7222;7541;8916,hpo_007644
0.9,0.021262344,50.0,0.46293736,0.722672106068332,0.277327893931668,5,1319;665;7222;7541;8916,hpo_007645
0.9,0.021262344,50.0,2.1601195,0.723549209586945,0.276450790413055,5,1319;665;7222;7541;8916,hpo_007646
0.9,0.021262344,50.0,10.079369,0.725262621111678,0.274737378888322,5,1319;665;7222;7541;8916,hpo_007647
0.9,0.021262344,50.0,47.031506,0.725425803161652,0.274574196838348,5,1319;665;7222;7541;8916,hpo_007648
0.9,0.021262344,50.0,219.45445,0.726384497705252,0.273615502294748,5,1319;665;7222;7541;8916,hpo_007649
0.9,0.021262344,50.0,1024.0,0.726262111167772,0.273737888832228,5,1319;665;7222;7541;8916,hpo_007650
0.9,0.045929205,1.0,0.0009765625,0.700458949515553,0.299541050484447,5,1319;665;7222;7541;8916,hpo_007651
0.9,0.045929205,1.0,0.004556754,0.700683324834268,0.299316675165732,5,1319;665;7222;7541;8916,hpo_007652
0.9,0.045929205,1.0,0.021262344,0.700826109127996,0.299173890872004,5,1319;665;7222;7541;8916,hpo_007653
0.9,0.045929205,1.0,0.099212565,0.700499745028047,0.299500254971953,5,1319;665;7222;7541;8916,hpo_007654
0.9,0.045929205,1.0,0.46293736,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_007655
0.9,0.045929205,1.0,2.1601195,0.700601733809281,0.299398266190719,5,1319;665;7222;7541;8916,hpo_007656
0.9,0.045929205,1.0,10.079369,0.700438551759307,0.299561448240693,5,1319;665;7222;7541;8916,hpo_007657
0.9,0.045929205,1.0,47.031506,0.700397756246813,0.299602243753187,5,1319;665;7222;7541;8916,hpo_007658
0.9,0.045929205,1.0,219.45445,0.701132075471698,0.298867924528302,5,1319;665;7222;7541;8916,hpo_007659
0.9,0.045929205,1.0,1024.0,0.699806221315655,0.300193778684345,5,1319;665;7222;7541;8916,hpo_007660
0.9,0.045929205,2.0,0.0009765625,0.717552269250382,0.282447730749618,5,1319;665;7222;7541;8916,hpo_007661
0.9,0.045929205,2.0,0.004556754,0.71724630290668,0.28275369709332,5,1319;665;7222;7541;8916,hpo_007662
0.9,0.045929205,2.0,0.021262344,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007663
0.9,0.045929205,2.0,0.099212565,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007664
0.9,0.045929205,2.0,0.46293736,0.717042325344212,0.282957674655788,5,1319;665;7222;7541;8916,hpo_007665
0.9,0.045929205,2.0,2.1601195,0.717531871494136,0.282468128505864,5,1319;665;7222;7541;8916,hpo_007666
0.9,0.045929205,2.0,10.079369,0.718123406425293,0.281876593574707,5,1319;665;7222;7541;8916,hpo_007667
0.9,0.045929205,2.0,47.031506,0.718164201937787,0.281835798062213,5,1319;665;7222;7541;8916,hpo_007668
0.9,0.045929205,2.0,219.45445,0.718551759306476,0.281448240693524,5,1319;665;7222;7541;8916,hpo_007669
0.9,0.045929205,2.0,1024.0,0.716573176950535,0.283426823049465,5,1319;665;7222;7541;8916,hpo_007670
0.9,0.045929205,3.0,0.0009765625,0.719245283018868,0.280754716981132,5,1319;665;7222;7541;8916,hpo_007671
0.9,0.045929205,3.0,0.004556754,0.717674655787863,0.282325344212137,5,1319;665;7222;7541;8916,hpo_007672
0.9,0.045929205,3.0,0.021262344,0.717470678225395,0.282529321774605,5,1319;665;7222;7541;8916,hpo_007673
0.9,0.045929205,3.0,0.099212565,0.718103008669046,0.281896991330954,5,1319;665;7222;7541;8916,hpo_007674
0.9,0.045929205,3.0,0.46293736,0.717939826619072,0.282060173380928,5,1319;665;7222;7541;8916,hpo_007675
0.9,0.045929205,3.0,2.1601195,0.718368179500255,0.281631820499745,5,1319;665;7222;7541;8916,hpo_007676
0.9,0.045929205,3.0,10.079369,0.721713411524732,0.278286588475268,5,1319;665;7222;7541;8916,hpo_007677
0.9,0.045929205,3.0,47.031506,0.722876083630801,0.277123916369199,5,1319;665;7222;7541;8916,hpo_007678
0.9,0.045929205,3.0,219.45445,0.721285058643549,0.278714941356451,5,1319;665;7222;7541;8916,hpo_007679
0.9,0.045929205,3.0,1024.0,0.722406935237124,0.277593064762876,5,1319;665;7222;7541;8916,hpo_007680
0.9,0.045929205,5.0,0.0009765625,0.71539010708822,0.28460989291178,5,1319;665;7222;7541;8916,hpo_007681
0.9,0.045929205,5.0,0.004556754,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_007682
0.9,0.045929205,5.0,0.021262344,0.716532381438042,0.283467618561958,5,1319;665;7222;7541;8916,hpo_007683
0.9,0.045929205,5.0,0.099212565,0.717409484956655,0.282590515043345,5,1319;665;7222;7541;8916,hpo_007684
0.9,0.045929205,5.0,0.46293736,0.717083120856706,0.282916879143294,5,1319;665;7222;7541;8916,hpo_007685
0.9,0.045929205,5.0,2.1601195,0.720795512493626,0.279204487506374,5,1319;665;7222;7541;8916,hpo_007686
0.9,0.045929205,5.0,10.079369,0.718898521162672,0.281101478837328,5,1319;665;7222;7541;8916,hpo_007687
0.9,0.045929205,5.0,47.031506,0.719898011218766,0.280101988781234,5,1319;665;7222;7541;8916,hpo_007688
0.9,0.045929205,5.0,219.45445,0.721448240693524,0.278551759306476,5,1319;665;7222;7541;8916,hpo_007689
0.9,0.045929205,5.0,1024.0,0.723018867924528,0.276981132075472,5,1319;665;7222;7541;8916,hpo_007690
0.9,0.045929205,8.0,0.0009765625,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007691
0.9,0.045929205,8.0,0.004556754,0.719694033656298,0.280305966343702,5,1319;665;7222;7541;8916,hpo_007692
0.9,0.045929205,8.0,0.021262344,0.719959204487506,0.280040795512494,5,1319;665;7222;7541;8916,hpo_007693
0.9,0.045929205,8.0,0.099212565,0.718837327893932,0.281162672106068,5,1319;665;7222;7541;8916,hpo_007694
0.9,0.045929205,8.0,0.46293736,0.718266190719021,0.281733809280979,5,1319;665;7222;7541;8916,hpo_007695
0.9,0.045929205,8.0,2.1601195,0.71865374808771,0.28134625191229,5,1319;665;7222;7541;8916,hpo_007696
0.9,0.045929205,8.0,10.079369,0.721081081081081,0.278918918918919,5,1319;665;7222;7541;8916,hpo_007697
0.9,0.045929205,8.0,47.031506,0.719836817950026,0.280163182049974,5,1319;665;7222;7541;8916,hpo_007698
0.9,0.045929205,8.0,219.45445,0.721019887812341,0.278980112187659,5,1319;665;7222;7541;8916,hpo_007699
