max_depth,max_features,min_samples_leaf,min_samples_split,test_acc,test_loss,seed_count,seeds,row_id
50.0,0.0,13.0,5.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008063
50.0,0.0,13.0,8.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008064
50.0,0.0,13.0,12.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008065
50.0,0.0,13.0,20.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008066
50.0,0.0,13.0,32.0,0.699133095359511,0.300866904640489,5,1319;665;7222;7541;8916,hpo_008067
50.0,0.0,13.0,50.0,0.69772565017848,0.30227434982152,5,1319;665;7222;7541;8916,hpo_008068
50.0,0.0,13.0,80.0,0.695910249872514,0.304089750127486,5,1319;665;7222;7541;8916,hpo_008069
50.0,0.0,13.0,128.0,0.694258031616522,0.305741968383478,5,1319;665;7222;7541;8916,hpo_008070
50.0,0.0,15.0,2.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008071
50.0,0.0,15.0,3.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008072
50.0,0.0,15.0,5.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008073
50.0,0.0,15.0,8.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008074
50.0,0.0,15.0,12.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008075
50.0,0.0,15.0,20.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008076
50.0,0.0,15.0,32.0,0.697582865884753,0.302417134115247,5,1319;665;7222;7541;8916,hpo_008077
50.0,0.0,15.0,50.0,0.698337582865885,0.301662417134115,5,1319;665;7222;7541;8916,hpo_008078
50.0,0.0,15.0,80.0,0.696073431922488,0.303926568077512,5,1319;665;7222;7541;8916,hpo_008079
50.0,0.0,15.0,128.0,0.694135645079041,0.305864354920959,5,1319;665;7222;7541;8916,hpo_008080
50.0,0.0,17.0,2.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008081
50.0,0.0,17.0,3.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008082
50.0,0.0,17.0,5.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008083
50.0,0.0,17.0,8.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008084
50.0,0.0,17.0,12.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008085
50.0,0.0,17.0,20.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008086
50.0,0.0,17.0,32.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008087
50.0,0.0,17.0,50.0,0.696746557878633,0.303253442121367,5,1319;665;7222;7541;8916,hpo_008088
50.0,0.0,17.0,80.0,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_008089
50.0,0.0,17.0,128.0,0.693972463029067,0.306027536970933,5,1319;665;7222;7541;8916,hpo_008090
50.0,0.0,20.0,2.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008091
50.0,0.0,20.0,3.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008092
50.0,0.0,20.0,5.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008093
50.0,0.0,20.0,8.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008094
50.0,0.0,20.0,12.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008095
50.0,0.0,20.0,20.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008096
50.0,0.0,20.0,32.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008097
50.0,0.0,20.0,50.0,0.696664966853646,0.303335033146354,5,1319;665;7222;7541;8916,hpo_008098
50.0,0.0,20.0,80.0,0.695726670066293,0.304273329933707,5,1319;665;7222;7541;8916,hpo_008099
50.0,0.0,20.0,128.0,0.693340132585416,0.306659867414584,5,1319;665;7222;7541;8916,hpo_008100
50.0,0.11111111,1.0,2.0,0.702294747577766,0.297705252422234,5,1319;665;7222;7541;8916,hpo_008101
50.0,0.11111111,1.0,3.0,0.701295257521673,0.298704742478327,5,1319;665;7222;7541;8916,hpo_008102
50.0,0.11111111,1.0,5.0,0.702070372259051,0.297929627740949,5,1319;665;7222;7541;8916,hpo_008103
50.0,0.11111111,1.0,8.0,0.701703212646609,0.298296787353391,5,1319;665;7222;7541;8916,hpo_008104
50.0,0.11111111,1.0,12.0,0.704456909739929,0.295543090260071,5,1319;665;7222;7541;8916,hpo_008105
50.0,0.11111111,1.0,20.0,0.701295257521673,0.298704742478327,5,1319;665;7222;7541;8916,hpo_008106
50.0,0.11111111,1.0,32.0,0.701397246302907,0.298602753697093,5,1319;665;7222;7541;8916,hpo_008107
50.0,0.11111111,1.0,50.0,0.700377358490566,0.299622641509434,5,1319;665;7222;7541;8916,hpo_008108
50.0,0.11111111,1.0,80.0,0.697766445690974,0.302233554309026,5,1319;665;7222;7541;8916,hpo_008109
50.0,0.11111111,1.0,128.0,0.695481896991331,0.304518103008669,5,1319;665;7222;7541;8916,hpo_008110
50.0,0.11111111,3.0,2.0,0.703579806221316,0.296420193778684,5,1319;665;7222;7541;8916,hpo_008111
50.0,0.11111111,3.0,3.0,0.703579806221316,0.296420193778684,5,1319;665;7222;7541;8916,hpo_008112
50.0,0.11111111,3.0,5.0,0.703579806221316,0.296420193778684,5,1319;665;7222;7541;8916,hpo_008113
50.0,0.11111111,3.0,8.0,0.702131565527792,0.297868434472208,5,1319;665;7222;7541;8916,hpo_008114
50.0,0.11111111,3.0,12.0,0.703437021927588,0.296562978072412,5,1319;665;7222;7541;8916,hpo_008115
50.0,0.11111111,3.0,20.0,0.703314635390107,0.296685364609893,5,1319;665;7222;7541;8916,hpo_008116
50.0,0.11111111,3.0,32.0,0.700805711371749,0.299194288628251,5,1319;665;7222;7541;8916,hpo_008117
50.0,0.11111111,3.0,50.0,0.701111677715451,0.298888322284549,5,1319;665;7222;7541;8916,hpo_008118
50.0,0.11111111,3.0,80.0,0.6985619581846,0.3014380418154,5,1319;665;7222;7541;8916,hpo_008119
50.0,0.11111111,3.0,128.0,0.69491075981642,0.30508924018358,5,1319;665;7222;7541;8916,hpo_008120
50.0,0.11111111,5.0,2.0,0.702151963284039,0.297848036715961,5,1319;665;7222;7541;8916,hpo_008121
50.0,0.11111111,5.0,3.0,0.702151963284039,0.297848036715961,5,1319;665;7222;7541;8916,hpo_008122
50.0,0.11111111,5.0,5.0,0.702151963284039,0.297848036715961,5,1319;665;7222;7541;8916,hpo_008123
50.0,0.11111111,5.0,8.0,0.702151963284039,0.297848036715961,5,1319;665;7222;7541;8916,hpo_008124
50.0,0.11111111,5.0,12.0,0.701805201427843,0.298194798572157,5,1319;665;7222;7541;8916,hpo_008125
50.0,0.11111111,5.0,20.0,0.701254462009179,0.298745537990821,5,1319;665;7222;7541;8916,hpo_008126
50.0,0.11111111,5.0,32.0,0.700968893421724,0.299031106578276,5,1319;665;7222;7541;8916,hpo_008127
50.0,0.11111111,5.0,50.0,0.700112187659358,0.299887812340642,5,1319;665;7222;7541;8916,hpo_008128
50.0,0.11111111,5.0,80.0,0.698133605303417,0.301866394696583,5,1319;665;7222;7541;8916,hpo_008129
50.0,0.11111111,5.0,128.0,0.694665986741459,0.305334013258541,5,1319;665;7222;7541;8916,hpo_008130
50.0,0.11111111,7.0,2.0,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_008131
50.0,0.11111111,7.0,3.0,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_008132
50.0,0.11111111,7.0,5.0,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_008133
50.0,0.11111111,7.0,8.0,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_008134
50.0,0.11111111,7.0,12.0,0.700785313615502,0.299214686384498,5,1319;665;7222;7541;8916,hpo_008135
50.0,0.11111111,7.0,20.0,0.701050484446711,0.298949515553289,5,1319;665;7222;7541;8916,hpo_008136
50.0,0.11111111,7.0,32.0,0.700050994390617,0.299949005609383,5,1319;665;7222;7541;8916,hpo_008137
50.0,0.11111111,7.0,50.0,0.699275879653238,0.300724120346762,5,1319;665;7222;7541;8916,hpo_008138
50.0,0.11111111,7.0,80.0,0.69901070882203,0.30098929117797,5,1319;665;7222;7541;8916,hpo_008139
50.0,0.11111111,7.0,128.0,0.695481896991331,0.304518103008669,5,1319;665;7222;7541;8916,hpo_008140
50.0,0.11111111,9.0,2.0,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_008141
50.0,0.11111111,9.0,3.0,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_008142
50.0,0.11111111,9.0,5.0,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_008143
50.0,0.11111111,9.0,8.0,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_008144
50.0,0.11111111,9.0,12.0,0.700295767465579,0.299704232534421,5,1319;665;7222;7541;8916,hpo_008145
50.0,0.11111111,9.0,20.0,0.701111677715451,0.298888322284549,5,1319;665;7222;7541;8916,hpo_008146
50.0,0.11111111,9.0,32.0,0.70092809790923,0.29907190209077,5,1319;665;7222;7541;8916,hpo_008147
50.0,0.11111111,9.0,50.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008148
50.0,0.11111111,9.0,80.0,0.69721570627231,0.30278429372769,5,1319;665;7222;7541;8916,hpo_008149
50.0,0.11111111,9.0,128.0,0.694033656297807,0.305966343702193,5,1319;665;7222;7541;8916,hpo_008150
50.0,0.11111111,11.0,2.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008151
50.0,0.11111111,11.0,3.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008152
50.0,0.11111111,11.0,5.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008153
50.0,0.11111111,11.0,8.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008154
50.0,0.11111111,11.0,12.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008155
50.0,0.11111111,11.0,20.0,0.700254971953085,0.299745028046915,5,1319;665;7222;7541;8916,hpo_008156
50.0,0.11111111,11.0,32.0,0.699051504334523,0.300948495665477,5,1319;665;7222;7541;8916,hpo_008157
50.0,0.11111111,11.0,50.0,0.698990311065783,0.301009688934217,5,1319;665;7222;7541;8916,hpo_008158
50.0,0.11111111,11.0,80.0,0.696603773584906,0.303396226415094,5,1319;665;7222;7541;8916,hpo_008159
50.0,0.11111111,11.0,128.0,0.69350331463539,0.30649668536461,5,1319;665;7222;7541;8916,hpo_008160
50.0,0.11111111,13.0,2.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008161
50.0,0.11111111,13.0,3.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008162
50.0,0.11111111,13.0,5.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008163
50.0,0.11111111,13.0,8.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008164
50.0,0.11111111,13.0,12.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008165
50.0,0.11111111,13.0,20.0,0.699500254971953,0.300499745028047,5,1319;665;7222;7541;8916,hpo_008166
50.0,0.11111111,13.0,32.0,0.699133095359511,0.300866904640489,5,1319;665;7222;7541;8916,hpo_008167
50.0,0.11111111,13.0,50.0,0.69772565017848,0.30227434982152,5,1319;665;7222;7541;8916,hpo_008168
50.0,0.11111111,13.0,80.0,0.695910249872514,0.304089750127486,5,1319;665;7222;7541;8916,hpo_008169
50.0,0.11111111,13.0,128.0,0.694258031616522,0.305741968383478,5,1319;665;7222;7541;8916,hpo_008170
50.0,0.11111111,15.0,2.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008171
50.0,0.11111111,15.0,3.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008172
50.0,0.11111111,15.0,5.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008173
50.0,0.11111111,15.0,8.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008174
50.0,0.11111111,15.0,12.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008175
50.0,0.11111111,15.0,20.0,0.698439571647119,0.301560428352881,5,1319;665;7222;7541;8916,hpo_008176
50.0,0.11111111,15.0,32.0,0.697582865884753,0.302417134115247,5,1319;665;7222;7541;8916,hpo_008177
50.0,0.11111111,15.0,50.0,0.698337582865885,0.301662417134115,5,1319;665;7222;7541;8916,hpo_008178
50.0,0.11111111,15.0,80.0,0.696073431922488,0.303926568077512,5,1319;665;7222;7541;8916,hpo_008179
50.0,0.11111111,15.0,128.0,0.694135645079041,0.305864354920959,5,1319;665;7222;7541;8916,hpo_008180
50.0,0.11111111,17.0,2.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008181
50.0,0.11111111,17.0,3.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008182
50.0,0.11111111,17.0,5.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008183
50.0,0.11111111,17.0,8.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008184
50.0,0.11111111,17.0,12.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008185
50.0,0.11111111,17.0,20.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008186
50.0,0.11111111,17.0,32.0,0.697317695053544,0.302682304946456,5,1319;665;7222;7541;8916,hpo_008187
50.0,0.11111111,17.0,50.0,0.696746557878633,0.303253442121367,5,1319;665;7222;7541;8916,hpo_008188
50.0,0.11111111,17.0,80.0,0.696216216216216,0.303783783783784,5,1319;665;7222;7541;8916,hpo_008189
50.0,0.11111111,17.0,128.0,0.693972463029067,0.306027536970933,5,1319;665;7222;7541;8916,hpo_008190
50.0,0.11111111,20.0,2.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008191
50.0,0.11111111,20.0,3.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008192
50.0,0.11111111,20.0,5.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008193
50.0,0.11111111,20.0,8.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008194
50.0,0.11111111,20.0,12.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008195
50.0,0.11111111,20.0,20.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008196
50.0,0.11111111,20.0,32.0,0.697032126466089,0.302967873533911,5,1319;665;7222;7541;8916,hpo_008197
50.0,0.11111111,20.0,50.0,0.696664966853646,0.303335033146354,5,1319;665;7222;7541;8916,hpo_008198
50.0,0.11111111,20.0,80.0,0.695726670066293,0.304273329933707,5,1319;665;7222;7541;8916,hpo_008199
50.0,0.11111111,20.0,128.0,0.693340132585416,0.306659867414584,5,1319;665;7222;7541;8916,hpo_008200
50.0,0.22222222,1.0,2.0,0.713452320244773,0.286547679755227,5,1319;665;7222;7541;8916,hpo_008201
50.0,0.22222222,1.0,3.0,0.713187149413565,0.286812850586435,5,1319;665;7222;7541;8916,hpo_008202
50.0,0.22222222,1.0,5.0,0.713187149413564,0.286812850586436,5,1319;665;7222;7541;8916,hpo_008203
50.0,0.22222222,1.0,8.0,0.712738398776135,0.287261601223865,5,1319;665;7222;7541;8916,hpo_008204
50.0,0.22222222,1.0,12.0,0.714064252932177,0.285935747067823,5,1319;665;7222;7541;8916,hpo_008205
50.0,0.22222222,1.0,20.0,0.71392146863845,0.28607853136155,5,1319;665;7222;7541;8916,hpo_008206
50.0,0.22222222,1.0,32.0,0.712738398776135,0.287261601223865,5,1319;665;7222;7541;8916,hpo_008207
50.0,0.22222222,1.0,50.0,0.712269250382458,0.287730749617542,5,1319;665;7222;7541;8916,hpo_008208
50.0,0.22222222,1.0,80.0,0.710127485976543,0.289872514023457,5,1319;665;7222;7541;8916,hpo_008209
50.0,0.22222222,1.0,128.0,0.707761346251912,0.292238653748088,5,1319;665;7222;7541;8916,hpo_008210
50.0,0.22222222,3.0,2.0,0.711718510963794,0.288281489036206,5,1319;665;7222;7541;8916,hpo_008211
50.0,0.22222222,3.0,3.0,0.711718510963794,0.288281489036206,5,1319;665;7222;7541;8916,hpo_008212
50.0,0.22222222,3.0,5.0,0.711718510963794,0.288281489036206,5,1319;665;7222;7541;8916,hpo_008213
50.0,0.22222222,3.0,8.0,0.713737888832228,0.286262111167772,5,1319;665;7222;7541;8916,hpo_008214
50.0,0.22222222,3.0,12.0,0.714451810300867,0.285548189699133,5,1319;665;7222;7541;8916,hpo_008215
50.0,0.22222222,3.0,20.0,0.712860785313616,0.287139214686384,5,1319;665;7222;7541;8916,hpo_008216
50.0,0.22222222,3.0,32.0,0.714084650688424,0.285915349311576,5,1319;665;7222;7541;8916,hpo_008217
50.0,0.22222222,3.0,50.0,0.711208567057624,0.288791432942376,5,1319;665;7222;7541;8916,hpo_008218
50.0,0.22222222,3.0,80.0,0.710045894951555,0.289954105048445,5,1319;665;7222;7541;8916,hpo_008219
50.0,0.22222222,3.0,128.0,0.708475267720551,0.291524732279449,5,1319;665;7222;7541;8916,hpo_008220
50.0,0.22222222,5.0,2.0,0.713044365119837,0.286955634880163,5,1319;665;7222;7541;8916,hpo_008221
50.0,0.22222222,5.0,3.0,0.713044365119837,0.286955634880163,5,1319;665;7222;7541;8916,hpo_008222
50.0,0.22222222,5.0,5.0,0.713044365119837,0.286955634880163,5,1319;665;7222;7541;8916,hpo_008223
50.0,0.22222222,5.0,8.0,0.713044365119837,0.286955634880163,5,1319;665;7222;7541;8916,hpo_008224
50.0,0.22222222,5.0,12.0,0.71353391126976,0.28646608873024,5,1319;665;7222;7541;8916,hpo_008225
50.0,0.22222222,5.0,20.0,0.713227944926058,0.286772055073942,5,1319;665;7222;7541;8916,hpo_008226
50.0,0.22222222,5.0,32.0,0.712799592044875,0.287200407955125,5,1319;665;7222;7541;8916,hpo_008227
50.0,0.22222222,5.0,50.0,0.711208567057624,0.288791432942376,5,1319;665;7222;7541;8916,hpo_008228
50.0,0.22222222,5.0,80.0,0.709984701682815,0.290015298317185,5,1319;665;7222;7541;8916,hpo_008229
50.0,0.22222222,5.0,128.0,0.707924528301887,0.292075471698113,5,1319;665;7222;7541;8916,hpo_008230
50.0,0.22222222,7.0,2.0,0.712656807751147,0.287343192248853,5,1319;665;7222;7541;8916,hpo_008231
50.0,0.22222222,7.0,3.0,0.712656807751147,0.287343192248853,5,1319;665;7222;7541;8916,hpo_008232
50.0,0.22222222,7.0,5.0,0.712656807751147,0.287343192248853,5,1319;665;7222;7541;8916,hpo_008233
50.0,0.22222222,7.0,8.0,0.712656807751147,0.287343192248853,5,1319;665;7222;7541;8916,hpo_008234
50.0,0.22222222,7.0,12.0,0.712656807751147,0.287343192248853,5,1319;665;7222;7541;8916,hpo_008235
50.0,0.22222222,7.0,20.0,0.713493115757267,0.286506884242733,5,1319;665;7222;7541;8916,hpo_008236
50.0,0.22222222,7.0,32.0,0.712493625701173,0.287506374298827,5,1319;665;7222;7541;8916,hpo_008237
50.0,0.22222222,7.0,50.0,0.711514533401326,0.288485466598674,5,1319;665;7222;7541;8916,hpo_008238
50.0,0.22222222,7.0,80.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008239
50.0,0.22222222,7.0,128.0,0.707353391126976,0.292646608873024,5,1319;665;7222;7541;8916,hpo_008240
50.0,0.22222222,9.0,2.0,0.711575726670066,0.288424273329934,5,1319;665;7222;7541;8916,hpo_008241
50.0,0.22222222,9.0,3.0,0.711575726670066,0.288424273329934,5,1319;665;7222;7541;8916,hpo_008242
50.0,0.22222222,9.0,5.0,0.711575726670066,0.288424273329934,5,1319;665;7222;7541;8916,hpo_008243
50.0,0.22222222,9.0,8.0,0.711575726670066,0.288424273329934,5,1319;665;7222;7541;8916,hpo_008244
50.0,0.22222222,9.0,12.0,0.711575726670066,0.288424273329934,5,1319;665;7222;7541;8916,hpo_008245
50.0,0.22222222,9.0,20.0,0.710882202957675,0.289117797042325,5,1319;665;7222;7541;8916,hpo_008246
50.0,0.22222222,9.0,32.0,0.710963793982662,0.289036206017338,5,1319;665;7222;7541;8916,hpo_008247
50.0,0.22222222,9.0,50.0,0.711249362570117,0.288750637429883,5,1319;665;7222;7541;8916,hpo_008248
50.0,0.22222222,9.0,80.0,0.710127485976543,0.289872514023457,5,1319;665;7222;7541;8916,hpo_008249
50.0,0.22222222,9.0,128.0,0.708026517083121,0.291973482916879,5,1319;665;7222;7541;8916,hpo_008250
50.0,0.22222222,11.0,2.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008251
50.0,0.22222222,11.0,3.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008252
50.0,0.22222222,11.0,5.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008253
50.0,0.22222222,11.0,8.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008254
50.0,0.22222222,11.0,12.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008255
50.0,0.22222222,11.0,20.0,0.7116777154513,0.2883222845487,5,1319;665;7222;7541;8916,hpo_008256
50.0,0.22222222,11.0,32.0,0.711636919938807,0.288363080061193,5,1319;665;7222;7541;8916,hpo_008257
50.0,0.22222222,11.0,50.0,0.710922998470168,0.289077001529832,5,1319;665;7222;7541;8916,hpo_008258
50.0,0.22222222,11.0,80.0,0.709209586945436,0.290790413054564,5,1319;665;7222;7541;8916,hpo_008259
50.0,0.22222222,11.0,128.0,0.707373788883223,0.292626211116777,5,1319;665;7222;7541;8916,hpo_008260
50.0,0.22222222,13.0,2.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008261
50.0,0.22222222,13.0,3.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008262
50.0,0.22222222,13.0,5.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008263
50.0,0.22222222,13.0,8.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008264
50.0,0.22222222,13.0,12.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008265
50.0,0.22222222,13.0,20.0,0.71110657827639,0.28889342172361,5,1319;665;7222;7541;8916,hpo_008266
50.0,0.22222222,13.0,32.0,0.711065782763896,0.288934217236104,5,1319;665;7222;7541;8916,hpo_008267
50.0,0.22222222,13.0,50.0,0.709780724120347,0.290219275879653,5,1319;665;7222;7541;8916,hpo_008268
50.0,0.22222222,13.0,80.0,0.709066802651708,0.290933197348292,5,1319;665;7222;7541;8916,hpo_008269
50.0,0.22222222,13.0,128.0,0.707883732789393,0.292116267210607,5,1319;665;7222;7541;8916,hpo_008270
50.0,0.22222222,15.0,2.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008271
50.0,0.22222222,15.0,3.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008272
50.0,0.22222222,15.0,5.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008273
50.0,0.22222222,15.0,8.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008274
50.0,0.22222222,15.0,12.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008275
50.0,0.22222222,15.0,20.0,0.709841917389087,0.290158082610913,5,1319;665;7222;7541;8916,hpo_008276
50.0,0.22222222,15.0,32.0,0.709943906170321,0.290056093829679,5,1319;665;7222;7541;8916,hpo_008277
50.0,0.22222222,15.0,50.0,0.710331463539011,0.289668536460989,5,1319;665;7222;7541;8916,hpo_008278
50.0,0.22222222,15.0,80.0,0.708454869964304,0.291545130035696,5,1319;665;7222;7541;8916,hpo_008279
50.0,0.22222222,15.0,128.0,0.707353391126976,0.292646608873024,5,1319;665;7222;7541;8916,hpo_008280
50.0,0.22222222,17.0,2.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008281
50.0,0.22222222,17.0,3.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008282
50.0,0.22222222,17.0,5.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008283
50.0,0.22222222,17.0,8.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008284
50.0,0.22222222,17.0,12.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008285
50.0,0.22222222,17.0,20.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008286
50.0,0.22222222,17.0,32.0,0.709270780214176,0.290729219785824,5,1319;665;7222;7541;8916,hpo_008287
50.0,0.22222222,17.0,50.0,0.709066802651708,0.290933197348292,5,1319;665;7222;7541;8916,hpo_008288
50.0,0.22222222,17.0,80.0,0.708087710351861,0.291912289648139,5,1319;665;7222;7541;8916,hpo_008289
50.0,0.22222222,17.0,128.0,0.707210606833248,0.292789393166752,5,1319;665;7222;7541;8916,hpo_008290
50.0,0.22222222,20.0,2.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008291
50.0,0.22222222,20.0,3.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008292
50.0,0.22222222,20.0,5.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008293
50.0,0.22222222,20.0,8.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008294
50.0,0.22222222,20.0,12.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008295
50.0,0.22222222,20.0,20.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008296
50.0,0.22222222,20.0,32.0,0.70931157572667,0.29068842427333,5,1319;665;7222;7541;8916,hpo_008297
50.0,0.22222222,20.0,50.0,0.708638449770525,0.291361550229475,5,1319;665;7222;7541;8916,hpo_008298
50.0,0.22222222,20.0,80.0,0.708210096889342,0.291789903110658,5,1319;665;7222;7541;8916,hpo_008299
50.0,0.22222222,20.0,128.0,0.706802651708312,0.293197348291688,5,1319;665;7222;7541;8916,hpo_008300
50.0,0.33333334,1.0,2.0,0.718184599694034,0.281815400305966,5,1319;665;7222;7541;8916,hpo_008301
50.0,0.33333334,1.0,3.0,0.716981132075472,0.283018867924528,5,1319;665;7222;7541;8916,hpo_008302
50.0,0.33333334,1.0,5.0,0.717287098419174,0.282712901580826,5,1319;665;7222;7541;8916,hpo_008303
50.0,0.33333334,1.0,8.0,0.71679755226925,0.28320244773075,5,1319;665;7222;7541;8916,hpo_008304
50.0,0.33333334,1.0,12.0,0.716165221825599,0.283834778174401,5,1319;665;7222;7541;8916,hpo_008305
50.0,0.33333334,1.0,20.0,0.71628760836308,0.28371239163692,5,1319;665;7222;7541;8916,hpo_008306
50.0,0.33333334,1.0,32.0,0.716919938806731,0.283080061193269,5,1319;665;7222;7541;8916,hpo_008307
50.0,0.33333334,1.0,50.0,0.715226925038246,0.284773074961754,5,1319;665;7222;7541;8916,hpo_008308
