alpha,batch_size,depth,learning_rate_init,width,test_acc,test_loss,seed_count,seeds,row_id
0.0021544348,256.0,2.0,1e-05,40.0,0.748148148148148,0.251851851851852,5,1319;665;7222;7541;8916,hpo_020803
0.0021544348,256.0,2.0,1e-05,64.0,0.812475633528265,0.187524366471735,5,1319;665;7222;7541;8916,hpo_020804
0.0021544348,256.0,2.0,1e-05,101.0,0.848343079922027,0.151656920077973,5,1319;665;7222;7541;8916,hpo_020805
0.0021544348,256.0,2.0,1e-05,161.0,0.872514619883041,0.127485380116959,5,1319;665;7222;7541;8916,hpo_020806
0.0021544348,256.0,2.0,1e-05,256.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_020807
0.0021544348,256.0,2.0,1e-05,406.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_020808
0.0021544348,256.0,2.0,1e-05,645.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_020809
0.0021544348,256.0,2.0,1e-05,1024.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_020810
0.0021544348,256.0,2.0,3.5938137e-05,16.0,0.77037037037037,0.22962962962963,5,1319;665;7222;7541;8916,hpo_020811
0.0021544348,256.0,2.0,3.5938137e-05,25.0,0.826510721247563,0.173489278752437,5,1319;665;7222;7541;8916,hpo_020812
0.0021544348,256.0,2.0,3.5938137e-05,40.0,0.863937621832359,0.136062378167641,5,1319;665;7222;7541;8916,hpo_020813
0.0021544348,256.0,2.0,3.5938137e-05,64.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020814
0.0021544348,256.0,2.0,3.5938137e-05,101.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020815
0.0021544348,256.0,2.0,3.5938137e-05,161.0,0.90448343079922,0.0955165692007798,5,1319;665;7222;7541;8916,hpo_020816
0.0021544348,256.0,2.0,3.5938137e-05,256.0,0.905263157894737,0.0947368421052632,5,1319;665;7222;7541;8916,hpo_020817
0.0021544348,256.0,2.0,3.5938137e-05,406.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_020818
0.0021544348,256.0,2.0,3.5938137e-05,645.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_020819
0.0021544348,256.0,2.0,3.5938137e-05,1024.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020820
0.0021544348,256.0,2.0,0.00012915497,16.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_020821
0.0021544348,256.0,2.0,0.00012915497,25.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_020822
0.0021544348,256.0,2.0,0.00012915497,40.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_020823
0.0021544348,256.0,2.0,0.00012915497,64.0,0.90682261208577,0.09317738791423,5,1319;665;7222;7541;8916,hpo_020824
0.0021544348,256.0,2.0,0.00012915497,101.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_020825
0.0021544348,256.0,2.0,0.00012915497,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_020826
0.0021544348,256.0,2.0,0.00012915497,256.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_020827
0.0021544348,256.0,2.0,0.00012915497,406.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_020828
0.0021544348,256.0,2.0,0.00012915497,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_020829
0.0021544348,256.0,2.0,0.00012915497,1024.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_020830
0.0021544348,256.0,2.0,0.0004641589,16.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020831
0.0021544348,256.0,2.0,0.0004641589,25.0,0.905653021442495,0.0943469785575048,5,1319;665;7222;7541;8916,hpo_020832
0.0021544348,256.0,2.0,0.0004641589,40.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020833
0.0021544348,256.0,2.0,0.0004641589,64.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020834
0.0021544348,256.0,2.0,0.0004641589,101.0,0.892397660818714,0.107602339181286,5,1319;665;7222;7541;8916,hpo_020835
0.0021544348,256.0,2.0,0.0004641589,161.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_020836
0.0021544348,256.0,2.0,0.0004641589,256.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_020837
0.0021544348,256.0,2.0,0.0004641589,406.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_020838
0.0021544348,256.0,2.0,0.0004641589,645.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_020839
0.0021544348,256.0,2.0,0.0004641589,1024.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_020840
0.0021544348,256.0,2.0,0.0016681006,16.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_020841
0.0021544348,256.0,2.0,0.0016681006,25.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_020842
0.0021544348,256.0,2.0,0.0016681006,40.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_020843
0.0021544348,256.0,2.0,0.0016681006,64.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_020844
0.0021544348,256.0,2.0,0.0016681006,101.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020845
0.0021544348,256.0,2.0,0.0016681006,161.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020846
0.0021544348,256.0,2.0,0.0016681006,256.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_020847
0.0021544348,256.0,2.0,0.0016681006,406.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_020848
0.0021544348,256.0,2.0,0.0016681006,645.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020849
0.0021544348,256.0,2.0,0.0016681006,1024.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_020850
0.0021544348,256.0,2.0,0.0059948424,16.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_020851
0.0021544348,256.0,2.0,0.0059948424,25.0,0.881091617933723,0.118908382066277,5,1319;665;7222;7541;8916,hpo_020852
0.0021544348,256.0,2.0,0.0059948424,40.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_020853
0.0021544348,256.0,2.0,0.0059948424,64.0,0.889668615984405,0.110331384015595,5,1319;665;7222;7541;8916,hpo_020854
0.0021544348,256.0,2.0,0.0059948424,101.0,0.892007797270955,0.107992202729045,5,1319;665;7222;7541;8916,hpo_020855
0.0021544348,256.0,2.0,0.0059948424,161.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_020856
0.0021544348,256.0,2.0,0.0059948424,256.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_020857
0.0021544348,256.0,2.0,0.0059948424,406.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_020858
0.0021544348,256.0,2.0,0.0059948424,645.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_020859
0.0021544348,256.0,2.0,0.0059948424,1024.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_020860
0.0021544348,256.0,2.0,0.021544347,16.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020861
0.0021544348,256.0,2.0,0.021544347,25.0,0.884210526315789,0.115789473684211,5,1319;665;7222;7541;8916,hpo_020862
0.0021544348,256.0,2.0,0.021544347,40.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020863
0.0021544348,256.0,2.0,0.021544347,64.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_020864
0.0021544348,256.0,2.0,0.021544347,101.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020865
0.0021544348,256.0,2.0,0.021544347,161.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_020866
0.0021544348,256.0,2.0,0.021544347,256.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_020867
0.0021544348,256.0,2.0,0.021544347,406.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_020868
0.0021544348,256.0,2.0,0.021544347,645.0,0.886159844054581,0.113840155945419,5,1319;665;7222;7541;8916,hpo_020869
0.0021544348,256.0,2.0,0.021544347,1024.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_020870
0.0021544348,256.0,2.0,0.07742637,16.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_020871
0.0021544348,256.0,2.0,0.07742637,25.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_020872
0.0021544348,256.0,2.0,0.07742637,40.0,0.886549707602339,0.113450292397661,5,1319;665;7222;7541;8916,hpo_020873
0.0021544348,256.0,2.0,0.07742637,64.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_020874
0.0021544348,256.0,2.0,0.07742637,101.0,0.869005847953216,0.130994152046784,5,1319;665;7222;7541;8916,hpo_020875
0.0021544348,256.0,2.0,0.07742637,161.0,0.885769980506823,0.114230019493177,5,1319;665;7222;7541;8916,hpo_020876
0.0021544348,256.0,2.0,0.07742637,256.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020877
0.0021544348,256.0,2.0,0.07742637,406.0,0.872514619883041,0.127485380116959,5,1319;665;7222;7541;8916,hpo_020878
0.0021544348,256.0,2.0,0.07742637,645.0,0.885380116959064,0.114619883040936,5,1319;665;7222;7541;8916,hpo_020879
0.0021544348,256.0,2.0,0.07742637,1024.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020880
0.0021544348,256.0,2.0,0.27825594,16.0,0.861208576998051,0.138791423001949,5,1319;665;7222;7541;8916,hpo_020881
0.0021544348,256.0,2.0,0.27825594,25.0,0.745029239766082,0.254970760233918,5,1319;665;7222;7541;8916,hpo_020882
0.0021544348,256.0,2.0,0.27825594,40.0,0.755555555555556,0.244444444444444,5,1319;665;7222;7541;8916,hpo_020883
0.0021544348,256.0,2.0,0.27825594,64.0,0.791033138401559,0.208966861598441,5,1319;665;7222;7541;8916,hpo_020884
0.0021544348,256.0,2.0,0.27825594,101.0,0.78635477582846,0.21364522417154,5,1319;665;7222;7541;8916,hpo_020885
0.0021544348,256.0,2.0,0.27825594,161.0,0.861598440545809,0.138401559454191,5,1319;665;7222;7541;8916,hpo_020886
0.0021544348,256.0,2.0,0.27825594,256.0,0.838206627680312,0.161793372319688,5,1319;665;7222;7541;8916,hpo_020887
0.0021544348,256.0,2.0,0.27825594,406.0,0.756335282651072,0.243664717348928,5,1319;665;7222;7541;8916,hpo_020888
0.0021544348,256.0,2.0,0.27825594,645.0,0.854191033138402,0.145808966861598,5,1319;665;7222;7541;8916,hpo_020889
0.0021544348,256.0,2.0,0.27825594,1024.0,0.837426900584795,0.162573099415205,5,1319;665;7222;7541;8916,hpo_020890
0.0021544348,256.0,2.0,1.0,16.0,0.500584795321637,0.499415204678363,5,1319;665;7222;7541;8916,hpo_020891
0.0021544348,256.0,2.0,1.0,25.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_020892
0.0021544348,256.0,2.0,1.0,40.0,0.580896686159844,0.419103313840156,5,1319;665;7222;7541;8916,hpo_020893
0.0021544348,256.0,2.0,1.0,64.0,0.589473684210526,0.410526315789474,5,1319;665;7222;7541;8916,hpo_020894
0.0021544348,256.0,2.0,1.0,101.0,0.621442495126706,0.378557504873294,5,1319;665;7222;7541;8916,hpo_020895
0.0021544348,256.0,2.0,1.0,161.0,0.673294346978558,0.326705653021442,5,1319;665;7222;7541;8916,hpo_020896
0.0021544348,256.0,2.0,1.0,256.0,0.743859649122807,0.256140350877193,5,1319;665;7222;7541;8916,hpo_020897
0.0021544348,256.0,2.0,1.0,406.0,0.782846003898635,0.217153996101365,5,1319;665;7222;7541;8916,hpo_020898
0.0021544348,256.0,2.0,1.0,645.0,0.860818713450292,0.139181286549708,5,1319;665;7222;7541;8916,hpo_020899
0.0021544348,256.0,2.0,1.0,1024.0,0.871345029239766,0.128654970760234,5,1319;665;7222;7541;8916,hpo_020900
0.0021544348,256.0,3.0,1e-05,16.0,0.560233918128655,0.439766081871345,5,1319;665;7222;7541;8916,hpo_020901
0.0021544348,256.0,3.0,1e-05,25.0,0.686159844054581,0.313840155945419,5,1319;665;7222;7541;8916,hpo_020902
0.0021544348,256.0,3.0,1e-05,40.0,0.768421052631579,0.231578947368421,5,1319;665;7222;7541;8916,hpo_020903
0.0021544348,256.0,3.0,1e-05,64.0,0.842105263157895,0.157894736842105,5,1319;665;7222;7541;8916,hpo_020904
0.0021544348,256.0,3.0,1e-05,101.0,0.87056530214425,0.12943469785575,5,1319;665;7222;7541;8916,hpo_020905
0.0021544348,256.0,3.0,1e-05,161.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_020906
0.0021544348,256.0,3.0,1e-05,256.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_020907
0.0021544348,256.0,3.0,1e-05,406.0,0.903313840155945,0.0966861598440547,5,1319;665;7222;7541;8916,hpo_020908
0.0021544348,256.0,3.0,1e-05,645.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_020909
0.0021544348,256.0,3.0,1e-05,1024.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_020910
0.0021544348,256.0,3.0,3.5938137e-05,16.0,0.770760233918129,0.229239766081871,5,1319;665;7222;7541;8916,hpo_020911
0.0021544348,256.0,3.0,3.5938137e-05,25.0,0.854191033138402,0.145808966861598,5,1319;665;7222;7541;8916,hpo_020912
0.0021544348,256.0,3.0,3.5938137e-05,40.0,0.873684210526316,0.126315789473684,5,1319;665;7222;7541;8916,hpo_020913
0.0021544348,256.0,3.0,3.5938137e-05,64.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_020914
0.0021544348,256.0,3.0,3.5938137e-05,101.0,0.903313840155946,0.0966861598440545,5,1319;665;7222;7541;8916,hpo_020915
0.0021544348,256.0,3.0,3.5938137e-05,161.0,0.904093567251462,0.0959064327485381,5,1319;665;7222;7541;8916,hpo_020916
0.0021544348,256.0,3.0,3.5938137e-05,256.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_020917
0.0021544348,256.0,3.0,3.5938137e-05,406.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020918
0.0021544348,256.0,3.0,3.5938137e-05,645.0,0.893567251461988,0.106432748538012,5,1319;665;7222;7541;8916,hpo_020919
0.0021544348,256.0,3.0,3.5938137e-05,1024.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020920
0.0021544348,256.0,3.0,0.00012915497,16.0,0.883820662768031,0.116179337231969,5,1319;665;7222;7541;8916,hpo_020921
0.0021544348,256.0,3.0,0.00012915497,25.0,0.894346978557505,0.105653021442495,5,1319;665;7222;7541;8916,hpo_020922
0.0021544348,256.0,3.0,0.00012915497,40.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_020923
0.0021544348,256.0,3.0,0.00012915497,64.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_020924
0.0021544348,256.0,3.0,0.00012915497,101.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020925
0.0021544348,256.0,3.0,0.00012915497,161.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020926
0.0021544348,256.0,3.0,0.00012915497,256.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020927
0.0021544348,256.0,3.0,0.00012915497,406.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_020928
0.0021544348,256.0,3.0,0.00012915497,645.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020929
0.0021544348,256.0,3.0,0.00012915497,1024.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_020930
0.0021544348,256.0,3.0,0.0004641589,16.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_020931
0.0021544348,256.0,3.0,0.0004641589,25.0,0.884990253411306,0.115009746588694,5,1319;665;7222;7541;8916,hpo_020932
0.0021544348,256.0,3.0,0.0004641589,40.0,0.881481481481482,0.118518518518518,5,1319;665;7222;7541;8916,hpo_020933
0.0021544348,256.0,3.0,0.0004641589,64.0,0.888888888888889,0.111111111111111,5,1319;665;7222;7541;8916,hpo_020934
0.0021544348,256.0,3.0,0.0004641589,101.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020935
0.0021544348,256.0,3.0,0.0004641589,161.0,0.89551656920078,0.10448343079922,5,1319;665;7222;7541;8916,hpo_020936
0.0021544348,256.0,3.0,0.0004641589,256.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020937
0.0021544348,256.0,3.0,0.0004641589,406.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_020938
0.0021544348,256.0,3.0,0.0004641589,645.0,0.89317738791423,0.10682261208577,5,1319;665;7222;7541;8916,hpo_020939
0.0021544348,256.0,3.0,0.0004641589,1024.0,0.898245614035088,0.101754385964912,5,1319;665;7222;7541;8916,hpo_020940
0.0021544348,256.0,3.0,0.0016681006,16.0,0.866276803118909,0.133723196881091,5,1319;665;7222;7541;8916,hpo_020941
0.0021544348,256.0,3.0,0.0016681006,25.0,0.874074074074074,0.125925925925926,5,1319;665;7222;7541;8916,hpo_020942
0.0021544348,256.0,3.0,0.0016681006,40.0,0.883040935672515,0.116959064327485,5,1319;665;7222;7541;8916,hpo_020943
0.0021544348,256.0,3.0,0.0016681006,64.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_020944
0.0021544348,256.0,3.0,0.0016681006,101.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_020945
0.0021544348,256.0,3.0,0.0016681006,161.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020946
0.0021544348,256.0,3.0,0.0016681006,256.0,0.899415204678363,0.100584795321637,5,1319;665;7222;7541;8916,hpo_020947
0.0021544348,256.0,3.0,0.0016681006,406.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020948
0.0021544348,256.0,3.0,0.0016681006,645.0,0.897465886939571,0.102534113060429,5,1319;665;7222;7541;8916,hpo_020949
0.0021544348,256.0,3.0,0.0016681006,1024.0,0.900194931773879,0.0998050682261209,5,1319;665;7222;7541;8916,hpo_020950
0.0021544348,256.0,3.0,0.0059948424,16.0,0.886939571150097,0.113060428849903,5,1319;665;7222;7541;8916,hpo_020951
0.0021544348,256.0,3.0,0.0059948424,25.0,0.880311890838207,0.119688109161793,5,1319;665;7222;7541;8916,hpo_020952
0.0021544348,256.0,3.0,0.0059948424,40.0,0.890448343079922,0.109551656920078,5,1319;665;7222;7541;8916,hpo_020953
0.0021544348,256.0,3.0,0.0059948424,64.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020954
0.0021544348,256.0,3.0,0.0059948424,101.0,0.896686159844055,0.103313840155945,5,1319;665;7222;7541;8916,hpo_020955
0.0021544348,256.0,3.0,0.0059948424,161.0,0.897855750487329,0.102144249512671,5,1319;665;7222;7541;8916,hpo_020956
0.0021544348,256.0,3.0,0.0059948424,256.0,0.897076023391813,0.102923976608187,5,1319;665;7222;7541;8916,hpo_020957
0.0021544348,256.0,3.0,0.0059948424,406.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_020958
0.0021544348,256.0,3.0,0.0059948424,645.0,0.899025341130604,0.100974658869396,5,1319;665;7222;7541;8916,hpo_020959
0.0021544348,256.0,3.0,0.0059948424,1024.0,0.895126705653021,0.104873294346979,5,1319;665;7222;7541;8916,hpo_020960
0.0021544348,256.0,3.0,0.021544347,16.0,0.891228070175438,0.108771929824562,5,1319;665;7222;7541;8916,hpo_020961
0.0021544348,256.0,3.0,0.021544347,25.0,0.889278752436647,0.110721247563353,5,1319;665;7222;7541;8916,hpo_020962
0.0021544348,256.0,3.0,0.021544347,40.0,0.892787524366472,0.107212475633528,5,1319;665;7222;7541;8916,hpo_020963
0.0021544348,256.0,3.0,0.021544347,64.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020964
0.0021544348,256.0,3.0,0.021544347,101.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020965
0.0021544348,256.0,3.0,0.021544347,161.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_020966
0.0021544348,256.0,3.0,0.021544347,256.0,0.89083820662768,0.10916179337232,5,1319;665;7222;7541;8916,hpo_020967
0.0021544348,256.0,3.0,0.021544347,406.0,0.891617933723197,0.108382066276803,5,1319;665;7222;7541;8916,hpo_020968
0.0021544348,256.0,3.0,0.021544347,645.0,0.890058479532164,0.109941520467836,5,1319;665;7222;7541;8916,hpo_020969
0.0021544348,256.0,3.0,0.021544347,1024.0,0.882651072124756,0.117348927875244,5,1319;665;7222;7541;8916,hpo_020970
0.0021544348,256.0,3.0,0.07742637,16.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020971
0.0021544348,256.0,3.0,0.07742637,25.0,0.87953216374269,0.12046783625731,5,1319;665;7222;7541;8916,hpo_020972
0.0021544348,256.0,3.0,0.07742637,40.0,0.894736842105263,0.105263157894737,5,1319;665;7222;7541;8916,hpo_020973
0.0021544348,256.0,3.0,0.07742637,64.0,0.893957115009747,0.106042884990253,5,1319;665;7222;7541;8916,hpo_020974
0.0021544348,256.0,3.0,0.07742637,101.0,0.892397660818713,0.107602339181287,5,1319;665;7222;7541;8916,hpo_020975
0.0021544348,256.0,3.0,0.07742637,161.0,0.877582846003899,0.122417153996101,5,1319;665;7222;7541;8916,hpo_020976
0.0021544348,256.0,3.0,0.07742637,256.0,0.773879142300195,0.226120857699805,5,1319;665;7222;7541;8916,hpo_020977
0.0021544348,256.0,3.0,0.07742637,406.0,0.84990253411306,0.15009746588694,5,1319;665;7222;7541;8916,hpo_020978
0.0021544348,256.0,3.0,0.07742637,645.0,0.78869395711501,0.21130604288499,5,1319;665;7222;7541;8916,hpo_020979
0.0021544348,256.0,3.0,0.07742637,1024.0,0.857309941520468,0.142690058479532,5,1319;665;7222;7541;8916,hpo_020980
0.0021544348,256.0,3.0,0.27825594,16.0,0.686549707602339,0.313450292397661,5,1319;665;7222;7541;8916,hpo_020981
0.0021544348,256.0,3.0,0.27825594,25.0,0.680311890838207,0.319688109161793,5,1319;665;7222;7541;8916,hpo_020982
0.0021544348,256.0,3.0,0.27825594,40.0,0.730994152046784,0.269005847953216,5,1319;665;7222;7541;8916,hpo_020983
0.0021544348,256.0,3.0,0.27825594,64.0,0.731384015594542,0.268615984405458,5,1319;665;7222;7541;8916,hpo_020984
0.0021544348,256.0,3.0,0.27825594,101.0,0.530994152046784,0.469005847953216,5,1319;665;7222;7541;8916,hpo_020985
0.0021544348,256.0,3.0,0.27825594,161.0,0.524366471734893,0.475633528265107,5,1319;665;7222;7541;8916,hpo_020986
0.0021544348,256.0,3.0,0.27825594,256.0,0.581676413255361,0.418323586744639,5,1319;665;7222;7541;8916,hpo_020987
0.0021544348,256.0,3.0,0.27825594,406.0,0.600779727095517,0.399220272904483,5,1319;665;7222;7541;8916,hpo_020988
0.0021544348,256.0,3.0,0.27825594,645.0,0.661988304093567,0.338011695906433,5,1319;665;7222;7541;8916,hpo_020989
0.0021544348,256.0,3.0,0.27825594,1024.0,0.648343079922027,0.351656920077973,5,1319;665;7222;7541;8916,hpo_020990
0.0021544348,256.0,3.0,1.0,16.0,0.500194931773879,0.499805068226121,5,1319;665;7222;7541;8916,hpo_020991
0.0021544348,256.0,3.0,1.0,25.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_020992
0.0021544348,256.0,3.0,1.0,40.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_020993
0.0021544348,256.0,3.0,1.0,64.0,0.499805068226121,0.500194931773879,5,1319;665;7222;7541;8916,hpo_020994
0.0021544348,256.0,3.0,1.0,101.0,0.500974658869396,0.499025341130604,5,1319;665;7222;7541;8916,hpo_020995
0.0021544348,256.0,3.0,1.0,161.0,0.499415204678363,0.500584795321637,5,1319;665;7222;7541;8916,hpo_020996
0.0021544348,256.0,3.0,1.0,256.0,0.601559454191033,0.398440545808967,5,1319;665;7222;7541;8916,hpo_020997
0.0021544348,256.0,3.0,1.0,406.0,0.687329434697856,0.312670565302144,5,1319;665;7222;7541;8916,hpo_020998
0.0021544348,256.0,3.0,1.0,645.0,0.63859649122807,0.36140350877193,5,1319;665;7222;7541;8916,hpo_020999
0.0021544348,256.0,3.0,1.0,1024.0,0.700974658869396,0.299025341130604,5,1319;665;7222;7541;8916,hpo_021000
0.016681006,4.0,1.0,1e-05,16.0,0.896296296296296,0.103703703703704,5,1319;665;7222;7541;8916,hpo_021001
0.016681006,4.0,1.0,1e-05,25.0,0.898635477582846,0.101364522417154,5,1319;665;7222;7541;8916,hpo_021002
0.016681006,4.0,1.0,1e-05,40.0,0.902144249512671,0.0978557504873294,5,1319;665;7222;7541;8916,hpo_021003
0.016681006,4.0,1.0,1e-05,64.0,0.907992202729045,0.0920077972709551,5,1319;665;7222;7541;8916,hpo_021004
0.016681006,4.0,1.0,1e-05,101.0,0.906432748538012,0.0935672514619883,5,1319;665;7222;7541;8916,hpo_021005
0.016681006,4.0,1.0,1e-05,161.0,0.911111111111111,0.0888888888888889,5,1319;665;7222;7541;8916,hpo_021006
0.016681006,4.0,1.0,1e-05,256.0,0.910331384015594,0.0896686159844056,5,1319;665;7222;7541;8916,hpo_021007
0.016681006,4.0,1.0,1e-05,406.0,0.911500974658869,0.0884990253411306,5,1319;665;7222;7541;8916,hpo_021008
0.016681006,4.0,1.0,1e-05,645.0,0.911500974658869,0.0884990253411306,5,1319;665;7222;7541;8916,hpo_021009
0.016681006,4.0,1.0,1e-05,1024.0,0.912280701754386,0.0877192982456141,5,1319;665;7222;7541;8916,hpo_021010
0.016681006,4.0,1.0,3.5938137e-05,16.0,0.911500974658869,0.0884990253411306,5,1319;665;7222;7541;8916,hpo_021011
0.016681006,4.0,1.0,3.5938137e-05,25.0,0.912280701754386,0.0877192982456141,5,1319;665;7222;7541;8916,hpo_021012
0.016681006,4.0,1.0,3.5938137e-05,40.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_021013
0.016681006,4.0,1.0,3.5938137e-05,64.0,0.914619883040936,0.0853801169590642,5,1319;665;7222;7541;8916,hpo_021014
0.016681006,4.0,1.0,3.5938137e-05,101.0,0.909941520467836,0.0900584795321638,5,1319;665;7222;7541;8916,hpo_021015
0.016681006,4.0,1.0,3.5938137e-05,161.0,0.912280701754386,0.0877192982456141,5,1319;665;7222;7541;8916,hpo_021016
0.016681006,4.0,1.0,3.5938137e-05,256.0,0.910331384015594,0.0896686159844056,5,1319;665;7222;7541;8916,hpo_021017
0.016681006,4.0,1.0,3.5938137e-05,406.0,0.908382066276803,0.0916179337231968,5,1319;665;7222;7541;8916,hpo_021018
